airline_code,value,count,airline_name
MQ,15025,5.1,American Eagle Airlines Inc.
EV,15231,2.66,Atlantic Southeast Airlines
US,4067,2.05,US Airways Inc.
NK,2004,1.71,Spirit Air Lines
OO,9960,1.69,Skywest Airlines Inc.
