code,count,airline
NK,14.471799501705833,Spirit Air Lines
F9,12.5047064047064,Frontier Airlines Inc.
B6,6.677860800940309,JetBlue Airways
EV,6.585378691739737,Atlantic Southeast Airlines
MQ,6.457873460764514,American Eagle Airlines Inc.
